chunk_size,chunk_overlap,event_id,k,user_id,run_number,faithfulness_score,suggestions
1024,128,1,10,celebrity-0001,1,nan,"[{""user_id"": ""celebrity-0048"", ""reason"": ""Similar background as a legendary singer-songwriter with a focus on immersive spatial-audio releases, which aligns with McCartney's current venture.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Co-founder of Coldplay and involved in carbon-negative tour models, which resonates with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""A fellow music icon with a strong philanthropic background and experience in emerging tech performances, which could complement McCartney's interests.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Grammy-winning artist with a focus on music and personal storytelling, which could lead to collaborative opportunities.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Successful singer-songwriter and producer with a focus on emerging media, aligning with McCartney's interest in immersive experiences.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""A rising star in the music industry with a focus on creative partnerships, which could lead to innovative collaborations.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Innovator in music technology with a focus on gesture-controlled wearables, aligning with McCartney's interest in tech and immersive experiences.""}, {""user_id"": ""celebrity-0511"", ""reason"": ""Another version of Paul McCartney, sharing similar professional achievements and interests, making for a unique networking opportunity.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Involved in data-driven programs and tech innovations, which could align with McCartney's interest in future-oriented projects.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Media personality with a strong presence in sports and entertainment, which could provide unique insights into cross-industry collaborations.""}]"
1024,256,1,20,celebrity-0001,1,0.6,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared history as co-founders of The Beatles, potential for collaboration on music and storytelling.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Similar interests in music innovation and cultural projects; could collaborate on immersive experiences.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Shared focus on carbon-negative initiatives and immersive concert experiences; potential for joint ventures.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Both are influential figures in music with philanthropic interests; could collaborate on charity projects.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Shared experiences in the music industry; potential for co-writing or mentorship opportunities.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Similar touring patterns and interests in emerging media; potential for collaboration on music projects.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Shared London base and interest in innovative music; potential for creative partnerships.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Focus on technology in music; potential collaboration on wearable tech and immersive experiences.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Interest in data-driven projects; potential for cross-industry collaboration between sports and music.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Shared media presence and storytelling; potential for collaborative projects in sports and music.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Both are influential figures in music with philanthropic interests; could collaborate on charity projects.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Similar interests in music innovation and cultural projects; could collaborate on immersive experiences.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Shared focus on carbon-negative initiatives and immersive concert experiences; potential for joint ventures.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Shared experiences in the music industry; potential for co-writing or mentorship opportunities.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Similar touring patterns and interests in emerging media; potential for collaboration on music projects.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Shared London base and interest in innovative music; potential for creative partnerships.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Focus on technology in music; potential collaboration on wearable tech and immersive experiences.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Interest in data-driven projects; potential for cross-industry collaboration between sports and music.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Shared media presence and storytelling; potential for collaborative projects in sports and music.""}]"
1024,256,1,10,celebrity-0001,2,0.09523809523809523,"[{""user_id"": ""celebrity-0048"", ""reason"": ""Both are legendary singer-songwriters with a focus on immersive audio experiences and a shared interest in music education.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Chris Martin's work on carbon-negative tours aligns with McCartney's environmental priorities, and both are influential figures in the music industry.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Elton John's extensive experience in music and philanthropy complements McCartney's interests in environmentalism and music innovation.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Adele's prominence in the music industry and her focus on emotional storytelling in her work resonate with McCartney's artistic vision.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Ed Sheeran's innovative approach to music and technology aligns with McCartney's interest in immersive media and new music platforms.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Harry Styles' creative ventures and modern approach to music could lead to interesting collaborations with McCartney.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Imogen Heap's work with gesture-controlled technology and blockchain in music aligns with McCartney's interest in tech-driven music experiences.""}, {""user_id"": ""celebrity-0511"", ""reason"": ""Another Paul McCartney could provide a unique perspective on the music industry and shared experiences from their careers.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Trent Alexander-Arnold's focus on STEM education and innovation could resonate with McCartney's interests in technology and sustainability.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Gary Lineker's media experience and storytelling could provide valuable insights into public engagement for McCartney's projects.""}]"
1024,256,1,15,celebrity-0001,1,0.0,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Fellow co-founder of The Beatles; shared musical history and potential collaboration on immersive experiences.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Renowned singer-songwriter with a focus on acoustic inspiration; potential for creative collaboration.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Co-founder of Coldplay; involved in carbon-negative tour models, aligning with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Fellow music icon with extensive philanthropic work; potential for joint initiatives in music and charity.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Grammy-winning artist with a focus on emotional storytelling; could collaborate on music projects.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Successful singer-songwriter with a background in immersive media; potential for innovative music experiences.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Emerging music star with a focus on creative partnerships; could bring fresh perspectives to McCartney's projects.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Innovator in music technology with a focus on gesture-controlled wearables; aligns with McCartney's interest in tech.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Athlete with a focus on STEM education; potential for cross-disciplinary collaborations in music and technology.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Media personality with a strong platform; could help amplify McCartney's initiatives and projects.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Fellow music icon with extensive philanthropic work; potential for joint initiatives in music and charity.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Renowned singer-songwriter with a focus on acoustic inspiration; potential for creative collaboration.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Co-founder of Coldplay; involved in carbon-negative tour models, aligning with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Emerging music star with a focus on creative partnerships; could bring fresh perspectives to McCartney's projects.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Innovator in music technology with a focus on gesture-controlled wearables; aligns with McCartney's interest in tech.""}]"
1024,256,1,15,celebrity-0001,2,0.6,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared background as co-founder and principal songwriter of The Beatles, potential collaboration on music projects.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Fellow legendary singer-songwriter with a strong catalog and interest in immersive audio, could collaborate on spatial-audio projects.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Similar focus on carbon-negative initiatives and immersive experiences, potential for joint ventures in music and technology.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Shared interests in philanthropy and music, potential for collaboration on charity projects and performances.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""High-profile singer-songwriter with a successful residency, could connect on music and performance strategies.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Innovative artist with a focus on immersive media, potential for collaboration on new music experiences.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Emerging artist with a strong creative vision, potential for mentorship and collaboration on new music projects.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Pioneer in music technology and gesture-controlled wearables, could collaborate on tech-driven music experiences.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Innovative thinker in sports and technology, could provide insights into data-driven approaches for music and performance.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Media personality with a strong presence, potential for collaboration on music-related media projects.""}]"
1024,256,1,20,celebrity-0001,3,0.35,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared background as co-founder and principal songwriter of The Beatles, potential for collaboration on music and storytelling.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Fellow legendary singer-songwriter with a focus on immersive spatial-audio releases, aligning with McCartney's current projects.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Co-founder of Coldplay, involved in carbon-negative touring, which aligns with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Prominent figure in the music industry with a focus on emerging technologies and philanthropy, could provide insights into performance rights.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Grammy-winning artist with a focus on music and storytelling, potential for collaboration on new projects.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Successful singer-songwriter and producer with a focus on emerging media, could collaborate on immersive concert experiences.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Innovative artist with a focus on nurturing emerging acts, could provide insights into the future of music and collaboration.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Pioneer in gesture-controlled music technology, aligning with McCartney's interest in immersive experiences and tech.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Athlete with a focus on data-driven programs, could provide insights into tech applications in music and performance.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Media figure with a strong presence in sports and entertainment, could help amplify McCartney's narrative and mission.""}]"
1024,256,1,10,celebrity-0001,1,0.4782608695652174,"[{""user_id"": ""celebrity-0058"", ""reason"": ""Chris Martin shares a similar passion for immersive experiences and carbon-negative initiatives in music, aligning with McCartney's current priorities.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Paul Simon's extensive songwriting career and interest in immersive audio align with McCartney's focus on spatial audio and music innovation.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Elton John's experience in managing a diverse music catalog and his philanthropic efforts resonate with McCartney's environmental initiatives.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Ed Sheeran's involvement in emerging media and his focus on family time may create common ground for collaboration and mentorship.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Adele's global influence and experience in high-profile performances could provide valuable insights for McCartney's upcoming projects.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Harry Styles' innovative approach to music and fashion aligns with McCartney's forward-thinking mindset and creative ventures.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Imogen Heap's work with gesture-controlled technology and blockchain in music could complement McCartney's interest in tech-driven music experiences.""}, {""user_id"": ""celebrity-0511"", ""reason"": ""Another Paul McCartney could lead to interesting discussions about their shared history and future projects in music.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Trent Alexander-Arnold's focus on data-driven initiatives and youth programs may resonate with McCartney's environmental and educational goals.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Gary Lineker's media experience and storytelling could provide valuable insights for McCartney's potential documentary projects.""}]"
1024,256,1,10,celebrity-0002,1,0.5,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop, zero-waste food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's work in material ecology and advanced fabrication could provide valuable insights for Franz's design priorities in lunar environments.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's experience in prototyping and hardware innovation complements Franz's focus on rapid iteration and design in constrained environments.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's background in innovative technologies and electric airships may offer unique perspectives on mobility and design for lunar habitats.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's expertise in open-source hardware and engineering could provide insights into practical applications for Franz's design concepts.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work in AI and communications could help Franz explore social cues and communication in low-gravity environments.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in SpaceX and Tesla aligns with Franz's focus on lunar mobility and could lead to collaborative opportunities.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's expertise in aerospace and technology could provide valuable insights into the technical aspects of Franz's design work.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's experience in creating user-friendly platforms may resonate with Franz's focus on human-factor integration in design.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative approach to storytelling and media could inspire Franz's design philosophy and concepts for lunar living.""}]"
1024,256,1,10,celebrity-0002,3,0.5,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop, zero-waste food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's work in material ecology and advanced fabrication can provide insights into integrating plant-based materials in vehicle design.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's experience in low-gravity tool mock-ups and innovative hardware design could inspire new concepts for Tesla's lunar applications.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's background in electric airships and humanitarian technology could lead to discussions on sustainable transport solutions for lunar environments.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's open-source hardware expertise could facilitate collaboration on user-friendly tech for Tesla's autonomous cockpit.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work in AI and communication systems can provide valuable insights into human interaction in low-gravity environments.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in both Tesla and SpaceX makes him a key figure for discussing the integration of terrestrial and lunar mobility.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's expertise in aerospace and VR can contribute to the design of immersive environments for lunar habitats.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's experience in creating user-friendly platforms can help enhance the user experience in Tesla's autonomous systems.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative background in cross-media storytelling can inspire innovative marketing strategies for Tesla's lunar initiatives.""}]"
1024,128,1,15,celebrity-0001,2,0.0,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared background as a co-founder of The Beatles and similar interests in music and performance rights.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Renowned singer-songwriter with a focus on immersive audio experiences, aligning with McCartney's current projects.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Innovative musician involved in carbon-negative touring, which resonates with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Fellow music icon with a strong philanthropic focus and experience in emerging tech performances.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Grammy-winning artist with a successful residency, potentially interested in collaboration on music projects.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Successful singer-songwriter with a focus on emerging media, which aligns with McCartney's interests in immersive experiences.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Innovative artist involved in record label management and creative partnerships, relevant to McCartney's ventures.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Pioneer in music technology and gesture-controlled wearables, which could complement McCartney's immersive concert experience.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Athlete with a focus on STEM education, potentially aligning with McCartney's interest in tech and innovation.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Media personality with a strong presence in sports broadcasting, offering potential cross-industry collaboration.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Fellow music icon with a strong philanthropic focus and experience in emerging tech performances.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Renowned singer-songwriter with a focus on immersive audio experiences, aligning with McCartney's current projects.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Innovative musician involved in carbon-negative touring, which resonates with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Innovative artist involved in record label management and creative partnerships, relevant to McCartney's ventures.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Grammy-winning artist with a successful residency, potentially interested in collaboration on music projects.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Successful singer-songwriter with a focus on emerging media, which aligns with McCartney's interests in immersive experiences.""}]"
